63631;-0.474345;-0.0123427
63641;-0.474896;-0.0136021
63651;-0.471604;-0.017872
63661;-0.478409;-0.0192243
63671;-0.479272;-0.0226157
63681;-0.473929;-0.0135102
63691;-0.470779;-0.0180334
63701;-0.469445;-0.0192254
63711;-0.465802;-0.0225665
63721;-0.466201;-0.0257465
63731;-0.474877;-0.0124405
63741;-0.478343;-0.0191377
63751;-0.477056;-0.0146521
63761;-0.476102;-0.0157082
63771;-0.474839;-0.0146688
63781;-0.464519;-0.0136184
63791;-0.46993;-0.0193348
63801;-0.47259;-0.018074
63811;-0.471608;-0.0144891
63821;-0.476081;-0.0145536
63831;-0.474771;-0.0134494
63841;-0.470294;-0.0179323
63851;-0.471208;-0.0214378
63861;-0.468533;-0.0191821
63871;-0.476574;-0.0134795
63881;-0.483608;-0.0134487
63891;-0.472846;-0.0199491
63901;-0.473436;-0.0157084
63911;-0.469342;-0.0234817
63921;-0.469384;-0.0167367
63931;-0.466252;-0.012072
63941;-0.468024;-0.0155
63951;-0.461368;-0.017695
63961;-0.458698;-0.0209196
63971;-0.462717;-0.0154321
63981;-0.462692;-0.0187797
63991;-0.453792;-0.0220453
64001;-0.445804;-0.0186989
64011;-0.442416;-0.0163557
64021;-0.445513;-0.00765815
64031;-0.436522;-0.0153162
64041;-0.428895;-0.0142074
64051;-0.422115;-0.0174669
64061;-0.414548;-0.0130585
64071;-0.403416;-0.0119972
64081;-0.403555;-0.0108829
64091;-0.381043;-0.00960738
64101;-0.381388;-0.0161147
64111;-0.376049;-0.00750474
64121;-0.373025;-0.00432099
64131;-0.359817;-0.0108027
64141;-0.347725;-0.00646815
64151;-0.340664;-0.00846009
64161;-0.335066;-0.00106093
64171;-0.325191;0.00104325
64181;-0.328111;-0.00744236
64191;-0.314447;-0.00105541
64201;-0.295852;-0.00521674
64211;-0.295311;-0.00526068
64221;-0.286389;0.00104013
64231;-0.274316;0.00415202
64241;-0.258913;0.00312715
64251;-0.252329;-0.00626089
64261;-0.242009;-0.00420038
64271;-0.229987;-0.00312088
64281;-0.222623;0.00207631
64291;-0.21312;0.00615233
64301;-0.200152;0.00204876
64311;-0.197976;0.010233
64321;-0.195422;0.00205088
64331;-0.186331;0.00819508
64341;-0.177619;0.00507013
64351;-0.162995;-0
64361;-0.154714;0.00611539
64371;-0.137063;0.0070986
64381;-0.123955;0.0194036
64391;-0.102202;0.00923002
64401;-0.094117;0.00726096
64411;-0.0827985;0.00922073
64421;-0.0804341;0.0102034
64431;-0.0721609;0.0203633
64441;-0.056664;0.021273
64451;-0.0344285;0.018235
64461;-0.0214672;0.0132916
64471;-0.0213785;0.0173098
64481;-0.0203404;0.0162752
64491;-0.00612097;0.0214253
64501;0;0.0152893
64511;0.0101717;0.013224
64521;0.0224194;0.0163084
64531;0.0344571;0.0263629
64541;0.0407445;0.0193654
64551;0.05678;0.0203015
64561;0.0775421;0.0173801
64571;0.095331;0.0166297
64581;0.09687;0.0358069
64591;0.102382;0.0256867
64601;0.106925;0.0224898
64611;0.127818;0.0285613
64621;0.140374;0.0311718
64631;0.159678;0.0219601
64641;0.179578;0.0323425
64651;0.18344;0.0302254
64661;0.186808;0.0398491
64671;0.197173;0.0481582
64681;0.204912;0.0442458
64691;0.219617;0.025629
64701;0.233169;0.0295501
64711;0.24543;0.0188598
64721;0.245375;0.0280504
64731;0.252552;0.0284339
64741;0.255571;0.0264398
64751;0.263435;0.02782
64761;0.259192;0.0284034
64771;0.267165;0.0426664
64781;0.274772;0.0378616
64791;0.286037;0.042464
64801;0.30124;0.0289169
64811;0.30437;0.0280565
64821;0.311772;0.0429619
64831;0.311916;0.0413561
64841;0.32113;0.0447691
64851;0.325964;0.0403805
64861;0.342386;0.0431889
64871;0.343346;0.0382501
64881;0.358711;0.0426138
64891;0.355205;0.0359859
64901;0.358359;0.0421988
64911;0.355997;0.0420173
64921;0.360613;0.0422441
64931;0.369395;0.0446965
64941;0.376564;0.0448908
64951;0.384595;0.038369
64961;0.387404;0.0394636
64971;0.387985;0.0407372
64981;0.386938;0.0473343
64991;0.38817;0.0479579
65001;0.395992;0.0450841
65011;0.400033;0.0419268
65021;0.407905;0.0345907
65031;0.404436;0.0421118
65041;0.391775;0.0458804
65051;0.385364;0.0479586
65061;0.384409;0.049047
65071;0.388074;0.0461332
65081;0.367744;0.0162964
65091;0.390242;0.0577929
65101;0.407256;0.0669439
65111;0.398678;0.0469037
65121;0.363216;0.0115095
65131;0.38562;0.0448398
65141;0.387795;0.00334541
65151;0.382158;0.0509125
65161;0.378833;0.0449395
65171;0.379848;0.0617504
65181;0.37594;0.0163435
65191;0.392663;0.0412818
65201;0.390022;0.0332191
65211;0.385092;0.0285402
65221;0.377454;0.058966
65231;0.372411;0.046771
65241;0.378464;0.0431762
65251;0.373109;0.0410709
65261;0.387551;0.0439877
65271;0.394422;0.0344776
65281;0.393413;0.0539253
65291;0.386654;0.0382847
65301;0.383425;0.0404264
65311;0.382911;0.0491009
65321;0.385209;0.0483273
65331;0.383194;0.043796
65341;0.382533;0.0490475
65351;0.38528;0.0439399
65361;0.385566;0.033802
65371;0.388988;0.0447901
65381;0.390491;0.0471776
65391;0.385549;0.0396815
65401;0.384751;0.0417915
65411;0.390023;0.0452847
65421;0.382338;0.0385385
65431;0.379584;0.0456337
65441;0.37956;0.0469739
65451;0.386258;0.0393344
65461;0.38799;0.0372323
65471;0.386923;0.0459819
65481;0.385321;0.0430794
65491;0.387795;0.0419293
65501;0.384842;0.0458318
65511;0.387827;0.0397249
65521;0.389282;0.0429836
65531;0.387935;0.0440361
65541;0.379992;0.0435107
65551;0.38483;0.0339131
65561;0.383574;0.0438439
65571;0.383821;0.0406932
65581;0.382075;0.0425628
65591;0.380674;0.0476997
65601;0.385126;0.0405146
65611;0.383177;0.0448894
65621;0.387149;0.0450365
65631;0.389382;0.0472817
65641;0.390055;0.0395498
65651;0.390007;0.0428418
65661;0.386096;0.0383267
65671;0.384953;0.0419299
65681;0.382809;0.045087
65691;0.382235;0.0448896
65701;0.382798;0.0448404
65711;0.385038;0.0446446
65721;0.392416;0.0376023
65731;0.388647;0.0449868
65741;0.385348;0.0371514
65751;0.384465;0.0471273
65761;0.385727;0.0395942
65771;0.386798;0.0452354
65781;0.388228;0.0471264
65791;0.382668;0.0403384
65801;0.381458;0.0456334
65811;0.380161;0.0447431
65821;0.382905;0.038496
65831;0.391947;0.0430781
65841;0.385374;0.0373556
65851;0.386417;0.0427486
65861;0.378338;0.0412483
65871;0.381479;0.0447917
65881;0.386766;0.0449872
65891;0.383638;0.0407829
65901;0.383739;0.0448402
65911;0.385239;0.0447909
65921;0.384842;0.0458318
65931;0.384003;0.0406038
65941;0.382614;0.0449387
65951;0.378521;0.0405159
65961;0.386001;0.0448888
65971;0.385806;0.0460831
65981;0.385901;0.0419297
65991;0.384051;0.0386232
66001;0.381735;0.0405597
66011;0.380177;0.0436532
66021;0.382182;0.0481693
66031;0.383591;0.0414272
66041;0.385653;0.0426552
66051;0.384697;0.0437477
66061;0.384319;0.0450371
66071;0.384881;0.0449876
66081;0.387166;0.0439395
66091;0.388698;0.041699
66101;0.384729;0.0415629
66111;0.387006;0.0405143
66121;0.388359;0.0383683
66131;0.385194;0.0374379
66141;0.377575;0.0405161
66151;0.379682;0.0384542
66161;0.375493;0.041474
66171;0.380364;0.0437965
66181;0.38616;0.0458816
66191;0.387842;0.044644
66201;0.388605;0.0447413
66211;0.388151;0.0490462
66221;0.385857;0.0427956
66231;0.382679;0.0405595
66241;0.378536;0.039422
66251;0.382353;0.0374384
66261;0.376039;0.0416558
66271;0.377054;0.0352778
66281;0.376039;0.0416558
66291;0.380237;0.0395083
66301;0.378293;0.0436535
66311;0.389587;0.0449866
66321;0.388468;0.0426546
66331;0.39056;0.0427947
66341;0.390174;0.0427478
66351;0.383242;0.040515
66361;0.386001;0.0448888
66371;0.382091;0.0414727
66381;0.386505;0.0481157
66391;0.383244;0.0392064
66401;0.386063;0.042937
66411;0.386108;0.0420689
66421;0.383256;0.0407381
66431;0.379768;0.045783
66441;0.385497;0.0392488
66451;0.388681;0.042795
66461;0.392453;0.0416983
66471;0.393689;0.0420674
66481;0.388263;0.0449375
66491;0.386353;0.044693
66501;0.390474;0.0447409
66511;0.394009;0.0418818
66521;0.402244;0.0445233
66531;0.396971;0.033515
66541;0.388198;0.0408722
66551;0.374053;0.0380372
66561;0.369306;0.04431
66571;0.36002;0.0496001
66581;0.369641;0.0424263
66591;0.368829;0.0436554
66601;0.370843;0.034932
66611;0.362947;0.0393816
66621;0.361207;0.0436569
66631;0.351537;0.0424296
66641;0.355457;0.037753
66651;0.359664;0.0422443
66661;0.366193;0.0383302
66671;0.359446;0.0416132
66681;0.347231;0.0371576
66691;0.342661;0.0430958
66701;0.338278;0.0377556
66711;0.338004;0.0412106
66721;0.325775;0.0345238
66731;0.314127;0.032369
66741;0.29714;0.0340135
66751;0.292723;0.0370033
66761;0.275176;0.0398789
66771;0.2764;0.0420193
66781;0.277467;0.0317561
66791;0.283387;0.0298611
66801;0.281428;0.0254076
66811;0.277027;0.0347454
66821;0.256419;0.0325062
66831;0.251195;0.0420666
66841;0.240925;0.0333109
66851;0.225684;0.0208683
66861;0.221894;0.0292423
66871;0.213071;0.022555
66881;0.203707;0.0323409
66891;0.197734;0.0247833
66901;0.194531;0.029913
66911;0.192724;0.0359489
66921;0.193674;0.0363218
66931;0.188203;0.0267653
66941;0.185221;0.0267654
66951;0.176736;0.0225798
66961;0.16629;0.0207195
66971;0.161072;0.0238019
66981;0.148361;0.0185525
66991;0.141001;0.0234867
67001;0.133314;0.0383229
67011;0.122688;0.0283017
67021;0.117374;0.0235837
67031;0.117628;0.0174687
67041;0.111762;0.0163241
67051;0.11648;0.0272366
67061;0.119969;0.0301394
67071;0.118256;0.0266312
67081;0.11087;0.0154617
67091;0.104018;0.0112579
67101;0.0976347;0.0163243
67111;0.0769814;0.0230413
67121;0.0704227;0.0372368
67131;0.0680743;0.027074
67141;0.0692731;0.0102035
67151;0.0883245;0.0175052
67161;0.0937288;0.00929684
67171;0.0881423;0.0184967
67181;0.0814543;0.0211655
67191;0.0697852;0.0299603
67201;0.0670762;0.027074
67211;0.0630874;0.0240671
67221;0.0692141;0.0251197
67231;0.0785537;0.0204464
67241;0.0920313;0.0184587
67251;0.0985381;0.0133868
67261;0.0999654;0.014476
67271;0.0985261;0.0205934
67281;0.103268;0.0203213
67291;0.091484;0.0164927
67301;0.0747257;0.0133322
67311;0.068179;0.0193651
67321;0.0618346;0.0223309
67331;0.0603374;0.0201379
67341;0.0559227;0.0259937
67351;0.0572686;0.0211233
67361;0.0512264;0.0205097
67371;0.0566345;0.0144318
67381;0.0510764;0.0122692
67391;0.0433606;0.0110993
67401;0.0422215;0.0181065
67411;0.0413851;0.0161601
67421;0.0356944;0.016325
67431;0.0285916;0.00919276
67441;0.0193247;0.0122069
67451;0.00407703;0.0142702
67461;0.00201205;0.00402412
67471;0;0.0202197
67481;-0.0121936;0.0121945
67491;-0.0141818;0.0151964
67501;-0.0272105;0.00604829
67511;-0.0283002;0.0161765
67521;-0.034467;0.0111557
67531;-0.0350839;0.0200574
67541;-0.0364561;0.0101313
67551;-0.0407926;0.00714268
67561;-0.0358055;0.0133052
67571;-0.0427416;0.0101829
67581;-0.0476283;0.0111556
67591;-0.0626065;0.00606654
67601;-0.0836407;0.00707034
67611;-0.0931887;0.013064
67621;-0.0980696;0.0130508
67631;-0.102047;0.012047
67641;-0.107768;0.00707732
67651;-0.113216;0.00812112
67661;-0.121255;0.00201395
67671;-0.117161;0.0100593
67681;-0.120763;0.0130374
67691;-0.120744;0.00202209
67701;-0.125976;-0
67711;-0.131689;0.00404411
67721;-0.142311;0.0100187
67731;-0.143838;0.00595169
67741;-0.138812;0.0119743
67751;-0.134536;0.00202001
67761;-0.131221;-0
67771;-0.125608;0.00101825
67781;-0.119228;0.00304546
67791;-0.11599;0.00607854
67801;-0.116341;0.00508091
67811;-0.120101;0.0111549
67821;-0.121715;0.00815415
67831;-0.116752;0.00909922
67841;-0.110878;0.00506037
67851;-0.114679;0.00815422
67861;-0.11693;0.0040855
67871;-0.114334;0.00609708
67881;-0.112986;0.0101307
67891;-0.113954;0.0120468
67901;-0.113192;0.0080476
67911;-0.117696;0.00815419
67921;-0.115408;0.00907172
67931;-0.113445;0.00712048
67941;-0.106767;0.00909933
67951;-0.114798;0.00408134
67961;-0.113123;0.00921102
67971;-0.11422;0.00507576
67981;-0.117699;0.00407716
67991;-0.116571;0.0101822
68001;-0.12062;0.00808004
68011;-0.113442;0.0101719
68021;-0.109204;0.00913625
68031;-0.109874;0.0101205
68041;-0.111756;0.0141539
68051;-0.103974;0.0111438
68061;-0.104926;0.00920168
68071;-0.110098;0.00709884
68081;-0.111549;0.00610952
68091;-0.119985;0.00709156
68101;-0.117226;0.00406061
68111;-0.122474;0.00610323
68121;-0.116931;0.00102138
68131;-0.112441;0.0061033
68141;-0.109428;0.00406891
68151;-0.114452;0.00203445
68161;-0.114987;0.00911768
68171;-0.110985;0.0101307
68181;-0.110321;0.00508095
68191;-0.108309;0.0101617
68201;-0.110992;0.00613451
68211;-0.111988;0.00810468
68221;-0.111639;0.0110099
68231;-0.116402;0.00907171
68241;-0.115567;0.0091641
68251;-0.110761;0.0122435
68261;-0.112669;0.00509647
68271;-0.116927;0.00817086
68281;-0.113872;0.0101205
68291;-0.111318;0.00604185
68301;-0.111094;0.012169
68311;-0.109427;0.00508612
68321;-0.11155;0.00509129
68331;-0.108094;0.00608476
68341;-0.110655;0.00606016
68351;-0.114795;0.00816254
68361;-0.112085;0.0100493
68371;-0.114214;0.0111663
68381;-0.115455;0.00406888
68391;-0.115456;0.00101723
68401;-0.113787;0.00918282
68411;-0.109316;0.00711327
68421;-0.113444;0.00813764
68431;-0.119468;0.00508606
68441;-0.119104;0.00912688
68451;-0.112875;0.00809647
68461;-0.111318;0.0121938
68471;-0.113218;0.00406063
68481;-0.115806;0.00204068
68491;-0.11166;0.00815425
68501;-0.111211;0.00812114
68511;-0.113103;0.00709881
68521;-0.112649;0.00808012
68531;-0.111536;0.0110987
68541;-0.111207;0.0111664
68551;-0.112326;0.00812938
68561;-0.113446;0.00610329
68571;-0.114214;0.0111663
68581;-0.112531;0.0121076
68591;-0.113874;0.00809646
68601;-0.108633;0.0132502
68611;-0.106951;0.00511214
68621;-0.118057;0.00408967
68631;-0.116576;0.00407302
68641;-0.111987;0.00911771
68651;-0.113754;0.013143
68661;-0.116513;0.0131164
68671;-0.110874;0.0101205
68681;-0.112992;0.00202621
68691;-0.113906;0.00510687
68701;-0.11099;0.00405241
68711;-0.112115;0.00716421
68721;-0.110989;0.00607857
68731;-0.111323;0.00812939
68741;-0.117745;0.012132
68751;-0.117699;0.00407716
68761;-0.112987;0.0091177
68771;-0.110654;0.00808013
68781;-0.108312;0.00609712
68791;-0.114105;0.00608472
68801;-0.115222;0.00406062
68811;-0.111435;0.00813766
68821;-0.107524;0.00712777
68831;-0.11529;0.0110763
68841;-0.11617;0.00905346
68851;-0.11564;0.00707011
68861;-0.113438;0.0132232
68871;-0.106154;0.0071716
68881;-0.110879;0.00612825
68891;-0.1053;0.0030486
68901;-0.112987;0.0091177
68911;-0.118578;0.0112004
68921;-0.116173;0.00603573
68931;-0.1151;0.011155
68941;-0.112207;0.0131964
68951;-0.115682;0.0112118
68961;-0.115102;0.010141
68971;-0.115456;0.00203445
68981;-0.113641;0.0121198
68991;-0.108442;0.00604795
69001;-0.110538;0.0121076
69011;-0.108531;0.00610954
69021;-0.110989;0.00920162
69031;-0.114218;0.00812111
69041;-0.11827;0.0110763
69051;-0.114399;0.018142
69061;-0.10612;0.0150734
69071;-0.100761;0.0131432
69081;-0.10235;0.014097
69091;-0.110544;-0
69101;-0.112781;0.00816256
69111;-0.119827;0.00816249
69121;-0.113672;0.00917346
69131;-0.116574;0.0071277
69141;-0.112553;0.00814594
69151;-0.113447;0.00406889
69161;-0.114106;0.00202826
69171;-0.115689;0.00305789
69181;-0.112104;0.00202827
69191;-0.112439;0.00915481
69201;-0.114683;-0
69211;-0.116456;0.00813762
69221;-0.117632;0.00808007
69231;-0.114067;0.0120589
69241;-0.112099;0.00912696
69251;-0.119743;0.00909919
69261;-0.112324;0.0101616
69271;-0.117107;0.0060847
69281;-0.109312;0.0111777
69291;-0.108637;0.0101927
69301;-0.10641;0.00712053
69311;-0.109647;0.00713502
69321;-0.11399;0.00607855
69331;-0.108766;0.00909931
69341;-0.116752;0.00909922
69351;-0.115757;0.00606625
69361;-0.11557;0.00610949
69371;-0.109988;0.00607858
69381;-0.112326;0.00812938
69391;-0.104604;0.0122311
69401;-0.106301;0.00914557
69411;-0.106618;0.0132502
69421;-0.10842;0.00813769
69431;-0.117103;0.0101409
69441;-0.117745;0.012132
69451;-0.114757;0.00909925
69461;-0.111314;0.0152418
69471;-0.1092;0.0121814
69481;-0.10487;0.0111325
69491;-0.10709;0.00811294
69501;-0.109424;0.00915484
69511;-0.110543;0.00712775
69521;-0.108095;0.00507065
69531;-0.11221;0.0111663
69541;-0.111539;0.00908092
69551;-0.116033;0.0112462
69561;-0.110431;0.0041065
69571;-0.110768;0.00408136
69581;-0.110989;0.00607857
69591;-0.114951;0.0050197
69601;-0.112211;0.0101513
69611;-0.112989;0.00709162
69621;-0.115106;0.00507061
69631;-0.119709;0.00509643
69641;-0.120104;0.00912687
69651;-0.111757;0.013143
69661;-0.101258;0.00905361
69671;-0.0975605;0.0141255
69681;-0.10148;0.00814604
69691;-0.113097;0.012169
69701;-0.11769;0.0132501
69711;-0.107766;0.00909932
69721;-0.108637;0.0101927
69731;-0.107415;0.00712052
69741;-0.109097;0.00507065
69751;-0.110537;0.0122186
69761;-0.112876;0.00607241
69771;-0.112553;0.00814594
69781;-0.110432;0.00610331
69791;-0.111323;0.00812939
69801;-0.113529;0.0110987
69811;-0.120741;0.00808821
69821;-0.125849;0.00404824
69831;-0.118586;0.00101826
69841;-0.113445;0.00712048
69851;-0.107088;0.0101411
69861;-0.10215;0.0110542
69871;-0.107411;0.0111891
69881;-0.105554;0.0100899
69891;-0.105612;0.0122311
69901;-0.110096;0.00912698
69911;-0.114448;0.00813763
69921;-0.117458;0.00915475
69931;-0.115339;-0
69941;-0.114447;0.00915479
69951;-0.111874;0.00910848
69961;-0.107224;0.013077
69971;-0.108657;0.00909012
69981;-0.104663;0.00808019
69991;-0.112;0.00817926
70001;-0.112897;0.00510688
70011;-0.116458;0.00508608
70021;-0.117581;0.00101826
70031;-0.11399;0.00607855
70041;-0.1121;0.0081129
70051;-0.113875;0.00708444
70061;-0.114328;0.0121937
70071;-0.119027;0.0100492
70081;-0.117984;0.0101307
70091;-0.111988;0.00810468
70101;-0.107093;0.00304241
70111;-0.101789;0.00714966
70121;-0.105405;0.00610335
70131;-0.108768;0.00707732
70141;-0.115751;0.0121321
70151;-0.114754;0.0111211
70161;-0.113097;0.012169
70171;-0.111209;0.0101513
70181;-0.110207;0.00307357
70191;-0.109761;0.00306103
70201;-0.111322;0.00914552
70211;-0.112533;0.0110987
70221;-0.113613;0.0130114
70231;-0.109543;0.0110988
70241;-0.109314;0.00914554
70251;-0.111656;0.012231
70261;-0.110656;0.00509648
70271;-0.113761;0.00606626
70281;-0.108529;0.00916417
70291;-0.110653;0.00917349
70301;-0.108764;0.0111212
70311;-0.113759;0.00909926
70321;-0.111203;0.0110653
70331;-0.108437;0.0110876
70341;-0.104973;0.0131697
70351;-0.113904;0.00714956
70361;-0.114221;0.00304548
70371;-0.109649;0.0040772
70381;-0.109766;0.00808831
70391;-0.111985;0.0111437
70401;-0.112001;0.00715689
70411;-0.11054;0.0101823
70421;-0.111321;0.0101616
70431;-0.115103;0.00912693
70441;-0.11276;0.0101102
70451;-0.114525;0.0110987
70461;-0.112531;0.0121076
70471;-0.10774;0.00918288
70481;-0.10673;0.0102031
70491;-0.110879;0.00612825
70501;-0.111992;0.014313
70511;-0.107975;0.0151955
70521;-0.116516;0.0110987
70531;-0.114104;0.00709881
70541;-0.111771;0.0102031
70551;-0.109428;0.00305169
70561;-0.113447;0.00305167
70571;-0.106197;0.00406066
70581;-0.113072;0.0140685
70591;-0.111857;0.0140403
70601;-0.106517;0.00712778
70611;-0.106156;0.00409811
70621;-0.10976;0.00510169
70631;-0.117805;0.0153039
70641;-0.126437;0.014012
70651;-0.106764;0.0121322
70661;-0.105137;0.0050248
70671;-0.106198;0.00101517
70681;-0.097846;-0.00102245
70691;-0.107632;0.00815429
70701;-0.105834;0.00102139
70711;-0.102078;0.00304243
70721;-0.102665;0.00707021
70731;-0.111323;0.00812939
70741;-0.112098;0.010141
70751;-0.106981;0.0101308
70761;-0.109217;0.00905353
70771;-0.114336;0.00406475
70781;-0.114446;0.0101719
70791;-0.111324;0.00711326
70801;-0.118508;0.0100898
70811;-0.114295;0.0120832
70821;-0.113526;0.0131165
70831;-0.111988;0.00810468
70841;-0.116334;0.0121937
70851;-0.117342;0.00711321
70861;-0.111201;0.0120711
70871;-0.103617;0.0139983
70881;-0.101894;0.00511216
70891;-0.10695;0.00613454
70901;-0.102282;0.00609716
70911;-0.096636;0.00408142
70921;-0.10566;0.0101001
70931;-0.108777;0.0140263
70941;-0.11031;0.0171171
70951;-0.11231;0.00906262
70961;-0.108643;-0
70971;-0.100074;-0.00102454
70981;-0.0953886;-0
70991;-0.0888122;0.00614093
71001;-0.0936577;0.0121201
71011;-0.088385;0.0100698
71021;-0.0899224;0.012157
71031;-0.093885;0.0092112
71041;-0.0961489;0.00304553
71051;-0.0960493;0.00811304
71061;-0.0949478;0.00911787
71071;-0.0967813;0.0160139
71081;-0.0874691;0.0141114
71091;-0.0844002;0.0122314
71101;-0.0864688;0.0141114
71111;-0.085332;-0
71121;-0.0899208;-0
71131;-0.0985581;-0.00203863
71141;-0.101586;0.00203863
71151;-0.0957579;0.0101104
71161;-0.0879376;0.0160301
71171;-0.0889317;0.0160301
71181;-0.0846361;0.0151498
71191;-0.0962433;0.00812952
71201;-0.0969577;0.00607866
71211;-0.0923068;0.009155
71221;-0.0973638;0.0151039
71231;-0.0930339;0.00811306
71241;-0.0974171;0.0144016
71251;-0.100272;0.00203241
71261;-0.0873481;0.0112007
71271;-0.0721575;0.0130511
71281;-0.0780889;0.0101619
71291;-0.0842996;0.0130773
71301;-0.0967644;0.00202215
71311;-0.0924977;0.00101932
71321;-0.0851583;0.00508107
71331;-0.0896477;0.0151497
71341;-0.0869534;0.00500979
71351;-0.0959486;0.0121569
71361;-0.0969808;0.0110321
71371;-0.102874;-0
71381;-0.107661;0.00606018
71391;-0.101074;-0
71401;-0.0957626;0.00202215
71411;-0.0856485;-0
71421;-0.0928492;0.0030363
71431;-0.0853895;0.006042
71441;-0.0825563;0.00302713
71451;-0.0815338;0.00510704
71461;-0.0859054;0.00709182
71471;-0.0846606;-0.00920186
71481;-0.0928485;0.00506047
71491;-0.0937587;-0
71501;-0.083967;0.00901747
71511;-0.0957616;0.00505534
71521;-0.0908424;0.0010121
71531;-0.0849235;-0
71541;-0.0878861;-0.00614722
71551;-0.0864229;-0.0132505
71561;-0.0887659;0.00199992
71571;-0.092918;-0
71581;-0.096276;0.0100596
71591;-0.0984581;0.0161268
71601;-0.0973273;0.0223757
71611;-0.0933846;0.0360281
71621;-0.0982566;0.00812951
71631;-0.0937246;0.000999955
71641;-0.0853904;-0.00402803
71651;-0.0772316;0.0060299
71661;-0.0823815;-0.00305799
71671;-0.091112;-0.0153986
71681;-0.0771046;-0.0309071
71691;-0.0605964;-0.062733
71701;-0.0780611;-0.0946117
71711;-0.0704872;-0.0819495
71721;-0.0707125;-0.0678453
71731;-0.0676465;-0.0667715
71741;-0.0640824;-0.108564
71751;-0.0602639;-0.061397
71761;-0.0623335;-0.0942708
71771;-0.045298;-0.0964728
71781;-0.053228;-0.113706
71791;-0.0494153;-0.125948
71801;-0.0501865;-0.104665
71811;-0.0764082;-0.0582146
71821;-0.0540715;-0.0604052
71831;-0.0317503;-0.009221
71841;-0.0628314;-0.0819786
71851;-0.0674268;-0.0626032
71861;-0.095021;-0.108817
71871;-0.072395;-0.119791
71881;-0.0468843;-0.0958229
71891;-0.0631996;-0.11921
71901;-0.058694;-0.1365
71911;-0.0421543;-0.140049
71921;-0.0526725;-0.151645
71931;-0.0557301;-0.134292
71941;-0.0786998;-0.0856291
71951;-0.035219;-0.170136
71961;-0.0319792;-0.0650577
71971;-0.0369115;-0.197585
71981;-0.0599135;-0.17429
71991;-0.056933;-0.0846088
72001;-0.0329685;-0.193082
72011;-0.0439282;-0.176743
72021;-0.0398843;-0.134371
72031;-0.0348321;-0.303922
72041;-0.0150307;-0.0849245
72051;-0.034417;-0.167721
72061;-0.0382882;-0.177568
72071;-0.0398623;-0.162289
72081;-0.0328953;-0.160076
72091;-0.0396031;-0.164312
72101;-0.0490878;-0.157238
72111;-0.0466833;-0.15396
72121;-0.0504356;-0.159172
72131;-0.0412778;-0.15372
72141;-0.0493716;-0.160007
72151;-0.0603124;-0.157237
72161;-0.0586327;-0.156494
72171;-0.0562159;-0.162503
72181;-0.0570272;-0.144728
72191;-0.0690422;-0.153941
72201;-0.0710477;-0.15295
72211;-0.0695368;-0.160166
72221;-0.0707406;-0.16165
72231;-0.0647907;-0.158812
72241;-0.0567104;-0.158813
72251;-0.0623878;-0.171108
72261;-0.065834;-0.168146
72271;-0.0680338;-0.170662
72281;-0.071632;-0.16683
72291;-0.0736208;-0.17087
72301;-0.0771651;-0.162468
72311;-0.0754999;-0.165144
72321;-0.0677637;-0.163813
72331;-0.0642773;-0.15754
72341;-0.0640768;-0.158058
72351;-0.0632031;-0.158374
72361;-0.0653238;-0.165807
72371;-0.0649864;-0.165479
72381;-0.0658885;-0.169317
72391;-0.0666225;-0.163483
72401;-0.0607222;-0.167977
72411;-0.0601821;-0.17035
72421;-0.0692655;-0.170176
72431;-0.0563372;-0.171046
72441;-0.0611488;-0.169172
72451;-0.0564659;-0.172447
72461;-0.0568336;-0.170491
72471;-0.0571289;-0.170351
72481;-0.062668;-0.168806
72491;-0.0595052;-0.164316
72501;-0.0673053;-0.167791
72511;-0.0696739;-0.172793
72521;-0.0709373;-0.175491
72531;-0.0708187;-0.179849
72541;-0.0598505;-0.172492
72551;-0.0618635;-0.173492
72561;-0.064258;-0.165641
72571;-0.0717673;-0.164488
72581;-0.0728202;-0.165637
72591;-0.0758744;-0.171886
72601;-0.0682806;-0.175891
72611;-0.0646814;-0.174962
72621;-0.0570741;-0.181584
72631;-0.0563642;-0.185723
72641;-0.0546063;-0.19092
72651;-0.0598414;-0.188073
72661;-0.0616291;-0.177826
72671;-0.0520069;-0.179577
72681;-0.0557778;-0.180668
72691;-0.0622055;-0.181827
72701;-0.0729241;-0.175015
72711;-0.0761472;-0.174551
72721;-0.0774922;-0.183546
72731;-0.0740988;-0.188216
72741;-0.064584;-0.193164
72751;-0.0676055;-0.185722
72761;-0.0637834;-0.182479
72771;-0.0659749;-0.185032
72781;-0.0728325;-0.179305
72791;-0.0703144;-0.179039
72801;-0.0694995;-0.175428
72811;-0.070848;-0.182479
72821;-0.0651697;-0.184592
72831;-0.0573649;-0.187739
72841;-0.0610574;-0.183404
72851;-0.0609623;-0.186219
72861;-0.0607804;-0.185656
72871;-0.0658146;-0.181482
72881;-0.0722221;-0.177206
72891;-0.0724594;-0.179398
72901;-0.0712899;-0.181018
72911;-0.0706245;-0.182922
72921;-0.0728193;-0.180302
72931;-0.0702393;-0.179393
72941;-0.0621688;-0.18058
72951;-0.0627167;-0.176136
72961;-0.0580065;-0.17821
72971;-0.0699882;-0.170489
72981;-0.0740681;-0.169265
72991;-0.0742579;-0.17787
73001;-0.0766211;-0.179758
73011;-0.0721996;-0.176704
